"id","name","category","categoryTrail","argCount","argKeys","dataFileCount","hasPython","hasR","previewUrl","svgUrl","pythonUrl","rUrl","metaUrl","url"
"670d06923e8970b5ee420de4","柱状图-多变量","柱状图","柱状图 / 多变量","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/670d06923e8970b5ee420de4/preview.png","templates/670d06923e8970b5ee420de4/rendered.svg","templates/670d06923e8970b5ee420de4/python_example.py","templates/670d06923e8970b5ee420de4/R_example.R","templates/670d06923e8970b5ee420de4/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=670d06923e8970b5ee420de4"
"67578ab3de641c7a2fe010f0","柱状图-多变量-计算总和","柱状图","柱状图 / 多变量 / 计算总和","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/67578ab3de641c7a2fe010f0/preview.png","templates/67578ab3de641c7a2fe010f0/rendered.svg","templates/67578ab3de641c7a2fe010f0/python_example.py","templates/67578ab3de641c7a2fe010f0/R_example.R","templates/67578ab3de641c7a2fe010f0/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67578ab3de641c7a2fe010f0"
"6758e412538842d3d5d8d269","柱状图-多变量-计算总和-截断轴","柱状图","柱状图 / 单变量 / 误差线 / 显著字母 / 截断轴","6","data1type;data1typeApp;nameCol;valueCols;step;yRange","1","yes","yes","templates/6758e412538842d3d5d8d269/preview.png","templates/6758e412538842d3d5d8d269/rendered.svg","templates/6758e412538842d3d5d8d269/python_example.py","templates/6758e412538842d3d5d8d269/R_example.R","templates/6758e412538842d3d5d8d269/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6758f2c3b309cfee57d3c6f0"
"6758e992b309cfee57d3c687","柱状图-多变量-截断轴","柱状图","柱状图 / 多变量 / 截断轴","6","data1type;data1typeApp;nameCol;valueCols;step;yRange","1","yes","yes","templates/6758e992b309cfee57d3c687/preview.png","templates/6758e992b309cfee57d3c687/rendered.svg","templates/6758e992b309cfee57d3c687/python_example.py","templates/6758e992b309cfee57d3c687/R_example.R","templates/6758e992b309cfee57d3c687/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6758e992b309cfee57d3c687"
"6756bb0cde641c7a2fe00f65","柱状图-多变量-嵌套","柱状图","柱状图 / 多变量 / 嵌套","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/6756bb0cde641c7a2fe00f65/preview.png","templates/6756bb0cde641c7a2fe00f65/rendered.svg","templates/6756bb0cde641c7a2fe00f65/python_example.py","templates/6756bb0cde641c7a2fe00f65/R_example.R","templates/6756bb0cde641c7a2fe00f65/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6756bb0cde641c7a2fe00f65"
"6758f0e3b309cfee57d3c6cf","柱状图-多变量-嵌套-截断轴","柱状图","柱状图 / 多变量 / 嵌套 / 截断轴","6","data1type;data1typeApp;nameCol;valueCols;step;yRange","1","yes","yes","templates/6758f0e3b309cfee57d3c6cf/preview.png","templates/6758f0e3b309cfee57d3c6cf/rendered.svg","templates/6758f0e3b309cfee57d3c6cf/python_example.py","templates/6758f0e3b309cfee57d3c6cf/R_example.R","templates/6758f0e3b309cfee57d3c6cf/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6758f0e3b309cfee57d3c6cf"
"6758f2c3b309cfee57d3c6f0","柱状图-多变量-嵌套-截断轴","柱状图","柱状图 / 多变量 / 计算总和 / 截断轴","6","data1type;data1typeApp;nameCol;valueCols;step;yRange","1","yes","yes","templates/6758f2c3b309cfee57d3c6f0/preview.png","templates/6758f2c3b309cfee57d3c6f0/rendered.svg","templates/6758f2c3b309cfee57d3c6f0/python_example.py","templates/6758f2c3b309cfee57d3c6f0/R_example.R","templates/6758f2c3b309cfee57d3c6f0/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6758f0e3b309cfee57d3c6cf"
"6756ab8260eadfff7810d71d","柱状图-多变量-嵌套-累计柱子","柱状图","柱状图 / 多变量 / 嵌套 / 累计柱子","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/6756ab8260eadfff7810d71d/preview.png","templates/6756ab8260eadfff7810d71d/rendered.svg","templates/6756ab8260eadfff7810d71d/python_example.py","templates/6756ab8260eadfff7810d71d/R_example.R","templates/6756ab8260eadfff7810d71d/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6756ab8260eadfff7810d71d"
"6756c9cdde641c7a2fe00fbc","柱状图-多变量-嵌套-误差线","柱状图","柱状图 / 多变量 / 嵌套 / 误差线","5","data1type;data1typeApp;nameCol;valueCols;sdCols","1","yes","yes","templates/6756c9cdde641c7a2fe00fbc/preview.png","templates/6756c9cdde641c7a2fe00fbc/rendered.svg","templates/6756c9cdde641c7a2fe00fbc/python_example.py","templates/6756c9cdde641c7a2fe00fbc/R_example.R","templates/6756c9cdde641c7a2fe00fbc/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6756c9cdde641c7a2fe00fbc"
"675a2a21646e71bae4dd418a","柱状图-多变量-嵌套-误差线","柱状图","柱状图 / 多变量 / 矩阵","5","data1type;data1typeApp;nameCol;valueCols;sdCols","1","yes","yes","templates/675a2a21646e71bae4dd418a/preview.png","templates/675a2a21646e71bae4dd418a/rendered.svg","templates/675a2a21646e71bae4dd418a/python_example.py","templates/675a2a21646e71bae4dd418a/R_example.R","templates/675a2a21646e71bae4dd418a/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6756c9cdde641c7a2fe00fbc"
"6758f1d7b309cfee57d3c6dc","柱状图-多变量-嵌套-误差线-截断轴","柱状图","柱状图 / 多变量 / 嵌套 / 误差线 / 截断轴","7","data1type;data1typeApp;nameCol;valueCols;sdCols;step;yRange","1","yes","yes","templates/6758f1d7b309cfee57d3c6dc/preview.png","templates/6758f1d7b309cfee57d3c6dc/rendered.svg","templates/6758f1d7b309cfee57d3c6dc/python_example.py","templates/6758f1d7b309cfee57d3c6dc/R_example.R","templates/6758f1d7b309cfee57d3c6dc/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6758f1d7b309cfee57d3c6dc"
"67578d21de641c7a2fe010fb","柱状图-多变量-趋势线","柱状图","柱状图 / 多变量 / 趋势线","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/67578d21de641c7a2fe010fb/preview.png","templates/67578d21de641c7a2fe010fb/rendered.svg","templates/67578d21de641c7a2fe010fb/python_example.py","templates/67578d21de641c7a2fe010fb/R_example.R","templates/67578d21de641c7a2fe010fb/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67578d21de641c7a2fe010fb"
"66cea984bf89ff2f8e8cca3c","柱状图-多变量-双层名字","柱状图","柱状图 / 多变量 / 双层名字","13","data1type;data2type;data1typeApp;data2typeApp;nameCol;valueCols;pValCol;pName1Col;pName2Col;txtVarNames;txtShowNames;txtShowAdd;title","2","yes","yes","templates/66cea984bf89ff2f8e8cca3c/preview.png","templates/66cea984bf89ff2f8e8cca3c/rendered.svg","templates/66cea984bf89ff2f8e8cca3c/python_example.py","templates/66cea984bf89ff2f8e8cca3c/R_example.R","templates/66cea984bf89ff2f8e8cca3c/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66cea984bf89ff2f8e8cca3c"
"669ba02e184d971e874c6301","柱状图-多变量-误差线","柱状图","柱状图 / 多变量 / 误差线","7","data1type;data1typeApp;nameCol;valueCols;sdVCols;xtitle;ytitle","1","yes","yes","templates/669ba02e184d971e874c6301/preview.png","templates/669ba02e184d971e874c6301/rendered.svg","templates/669ba02e184d971e874c6301/python_example.py","templates/669ba02e184d971e874c6301/R_example.R","templates/669ba02e184d971e874c6301/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=669ba02e184d971e874c6301"
"6758e7c8b309cfee57d3c676","柱状图-多变量-误差线-截断轴","柱状图","柱状图 / 多变量 / 误差线 / 截断轴","7","data1type;data1typeApp;nameCol;valueCols;sdCols;step;yRange","1","yes","yes","templates/6758e7c8b309cfee57d3c676/preview.png","templates/6758e7c8b309cfee57d3c676/rendered.svg","templates/6758e7c8b309cfee57d3c676/python_example.py","templates/6758e7c8b309cfee57d3c676/R_example.R","templates/6758e7c8b309cfee57d3c676/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6758e7c8b309cfee57d3c676"
"66695112119b3e6624619973","柱状图-多变量-误差线-显著星号","柱状图","柱状图 / 多变量 / 误差线 / 显著星号","10","data1type;data2type;data1typeApp;data2typeApp;nameCol;valueCols;sdCols;pValCol;pName1Col;pName2Col","2","yes","yes","templates/66695112119b3e6624619973/preview.png","templates/66695112119b3e6624619973/rendered.svg","templates/66695112119b3e6624619973/python_example.py","templates/66695112119b3e6624619973/R_example.R","templates/66695112119b3e6624619973/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66695112119b3e6624619973"
"669ba4dac8a31dbcbc7bde89","柱状图-多变量-误差线-显著星号","柱状图","柱状图 / 多变量 / 误差线 / 显著星号","11","data1type;data2type;data1typeApp;data2typeApp;nameCol;valueCols;sdCols;pValCol;pName1Col;pName2Col;ytitle","2","yes","yes","templates/669ba4dac8a31dbcbc7bde89/preview.png","templates/669ba4dac8a31dbcbc7bde89/rendered.svg","templates/669ba4dac8a31dbcbc7bde89/python_example.py","templates/669ba4dac8a31dbcbc7bde89/R_example.R","templates/669ba4dac8a31dbcbc7bde89/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=669ba4dac8a31dbcbc7bde89"
"66d5376df06c3c0bbd5e88d2","柱状图-多变量-误差线-显著星号-截断轴","柱状图","柱状图 / 多变量 / 上下分层 / 渐变色","13","data1type;data2type;data1typeApp;data2typeApp;nameCol;valueCols;sdCols;pValCol;pName1Col;pName2Col;step;yRange;ytitle","2","yes","yes","templates/66d5376df06c3c0bbd5e88d2/preview.png","templates/66d5376df06c3c0bbd5e88d2/rendered.svg","templates/66d5376df06c3c0bbd5e88d2/python_example.py","templates/66d5376df06c3c0bbd5e88d2/R_example.R","templates/66d5376df06c3c0bbd5e88d2/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6758eb7cb309cfee57d3c697"
"6758eb7cb309cfee57d3c697","柱状图-多变量-误差线-显著星号-截断轴","柱状图","柱状图 / 多变量 / 误差线 / 显著星号 / 截断轴","13","data1type;data2type;data1typeApp;data2typeApp;nameCol;valueCols;sdCols;pValCol;pName1Col;pName2Col;step;yRange;ytitle","2","yes","yes","templates/6758eb7cb309cfee57d3c697/preview.png","templates/6758eb7cb309cfee57d3c697/rendered.svg","templates/6758eb7cb309cfee57d3c697/python_example.py","templates/6758eb7cb309cfee57d3c697/R_example.R","templates/6758eb7cb309cfee57d3c697/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6758eb7cb309cfee57d3c697"
"675a3530646e71bae4dd4254","柱状图-多变量-误差线-显著星号-截断轴","柱状图","柱状图 / 多变量 / 误差线 / 矩阵","13","data1type;data2type;data1typeApp;data2typeApp;nameCol;valueCols;sdCols;pValCol;pName1Col;pName2Col;step;yRange;ytitle","2","yes","yes","templates/675a3530646e71bae4dd4254/preview.png","templates/675a3530646e71bae4dd4254/rendered.svg","templates/675a3530646e71bae4dd4254/python_example.py","templates/675a3530646e71bae4dd4254/R_example.R","templates/675a3530646e71bae4dd4254/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6758eb7cb309cfee57d3c697"
"66ce7fc2bf89ff2f8e8cc8c8","柱状图-多变量-误差线-显著星号-双层名字","柱状图","柱状图 / 多变量 / 误差线 / 显著星号 / 双层名字","15","data1type;data2type;data1typeApp;data2typeApp;nameCol;valueCols;pValCol;pName1Col;pName2Col;per1Cols;per2Cols;txtVarNames;txtShowNames;txtShowAdd;title","2","yes","yes","templates/66ce7fc2bf89ff2f8e8cc8c8/preview.png","templates/66ce7fc2bf89ff2f8e8cc8c8/rendered.svg","templates/66ce7fc2bf89ff2f8e8cc8c8/python_example.py","templates/66ce7fc2bf89ff2f8e8cc8c8/R_example.R","templates/66ce7fc2bf89ff2f8e8cc8c8/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66ce7fc2bf89ff2f8e8cc8c8"
"66aae86075f3830da7050961","柱状图-多变量-误差线-有分割线","柱状图","柱状图 / 多变量 / 误差线 / 显著星号 / 渐变色","8","data1type;data1typeApp;nameCol;groupCol;valueCols;sdCols;zimuCol;ytitle","1","yes","yes","templates/66aae86075f3830da7050961/preview.png","templates/66aae86075f3830da7050961/rendered.svg","templates/66aae86075f3830da7050961/python_example.py","templates/66aae86075f3830da7050961/R_example.R","templates/66aae86075f3830da7050961/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66cdaf56bf89ff2f8e8c5022"
"66cdaf56bf89ff2f8e8c5022","柱状图-多变量-误差线-有分割线","柱状图","柱状图 / 多变量 / 误差线 / 有分割线","8","data1type;data1typeApp;nameCol;groupCol;valueCols;sdCols;zimuCol;ytitle","1","yes","yes","templates/66cdaf56bf89ff2f8e8c5022/preview.png","templates/66cdaf56bf89ff2f8e8c5022/rendered.svg","templates/66cdaf56bf89ff2f8e8c5022/python_example.py","templates/66cdaf56bf89ff2f8e8c5022/R_example.R","templates/66cdaf56bf89ff2f8e8c5022/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66cdaf56bf89ff2f8e8c5022"
"666a67721101de2a56bc2eee","柱状图-多变量-正负双向","柱状图","柱状图 / 多变量 / 正负双向","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/666a67721101de2a56bc2eee/preview.png","templates/666a67721101de2a56bc2eee/rendered.svg","templates/666a67721101de2a56bc2eee/python_example.py","templates/666a67721101de2a56bc2eee/R_example.R","templates/666a67721101de2a56bc2eee/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=666a67721101de2a56bc2eee"
"666a9c36698df4eebb5a9f81","组合图-面积图-箱线图-散点图","柱状图","柱状图 / 多变量 / 误差线 / 显著星号 / 散点","20","data1type;data2type;data3type;data3;data1typeApp;data2typeApp;data3typeApp;nameCol;valueCol;minv;maxv;step;groupCol;maxCol;q3Col;q1Col;minCol;midCol;densityCol;data1NameCol","3","yes","yes","templates/666a9c36698df4eebb5a9f81/preview.png","templates/666a9c36698df4eebb5a9f81/rendered.svg","templates/666a9c36698df4eebb5a9f81/python_example.py","templates/666a9c36698df4eebb5a9f81/R_example.R","templates/666a9c36698df4eebb5a9f81/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=693005ae56824bcc74877b22"
"68662a4a53f3d6a5dbef7830","柱状图-多变量-误差线-显著星号-散点","组合热图","组合热图 / 网络图 / 方块大小渐变","15","data1type;data2type;data3type;data3;data1typeApp;data2typeApp;data3typeApp;nameCol;valueCols;sdCols;pValCol;pName1Col;pName2Col;dotSubNameCol;dotValCol","3","yes","yes","templates/68662a4a53f3d6a5dbef7830/preview.png","templates/68662a4a53f3d6a5dbef7830/rendered.svg","templates/68662a4a53f3d6a5dbef7830/python_example.py","templates/68662a4a53f3d6a5dbef7830/R_example.R","templates/68662a4a53f3d6a5dbef7830/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=666a9c36698df4eebb5a9f81"
"6871c7c15a17bf5ffc87a104","组合热图-网络图-方块大小渐变-圆大小不变-不显著虚线","组合热图","组合热图 / 网络图 / 方块大小渐变 / 圆大小不变 / 不显著虚线","14","data1type;data2type;data1typeApp;data2typeApp;sourceCol;targetCol;valueCol;weightVCol;rowCol;colCol;pVCol;maxv;pSection;weightSection","2","yes","yes","templates/6871c7c15a17bf5ffc87a104/preview.png","templates/6871c7c15a17bf5ffc87a104/rendered.svg","templates/6871c7c15a17bf5ffc87a104/python_example.py","templates/6871c7c15a17bf5ffc87a104/R_example.R","templates/6871c7c15a17bf5ffc87a104/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6871c7c15a17bf5ffc87a104"
"68662c1553f3d6a5dbef79e5","组合热图-网络图-方块大小渐变-p值转显著星号","组合热图","组合热图 / 网络图 / 方块大小渐变 / p值转显著星号","14","data1type;data2type;data1typeApp;data2typeApp;sourceCol;targetCol;valueCol;weightVCol;rowCol;colCol;xinVCol;pVCol;pSection;weightSection","2","yes","yes","templates/68662c1553f3d6a5dbef79e5/preview.png","templates/68662c1553f3d6a5dbef79e5/rendered.svg","templates/68662c1553f3d6a5dbef79e5/python_example.py","templates/68662c1553f3d6a5dbef79e5/R_example.R","templates/68662c1553f3d6a5dbef79e5/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68662c1553f3d6a5dbef79e5"
"6937a5045dfd85d7ee54074c","组合图-环形柱状图-蜂群图-散点渐变","组合图","组合图 / 环形柱状图 / 蜂群图 / 散点渐变","10","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;valueCol;minv;maxv;step","2","yes","yes","templates/6937a5045dfd85d7ee54074c/preview.png","templates/6937a5045dfd85d7ee54074c/rendered.svg","templates/6937a5045dfd85d7ee54074c/python_example.py","templates/6937a5045dfd85d7ee54074c/R_example.R","templates/6937a5045dfd85d7ee54074c/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6937a5045dfd85d7ee54074c"
"693005ae56824bcc74877b22","组合图-面积图-箱线图-散点图","组合图","组合图 / 面积图 / 箱线图 / 散点图","20","data1type;data2type;data3type;data3;data1typeApp;data2typeApp;data3typeApp;nameCol;valueCol;minv;maxv;step;groupCol;maxCol;q3Col;q1Col;minCol;midCol;densityCol;data1NameCol","3","yes","yes","templates/693005ae56824bcc74877b22/preview.png","templates/693005ae56824bcc74877b22/rendered.svg","templates/693005ae56824bcc74877b22/python_example.py","templates/693005ae56824bcc74877b22/R_example.R","templates/693005ae56824bcc74877b22/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=693005ae56824bcc74877b22"
"69367e2a139236dfba8eecce","组合图-热图-小提琴图-扇子","组合图","组合图 / 热图 / 小提琴图 / 扇子","10","data1type;data2type;data1typeApp;data2typeApp;nameCol;minv;maxv;step;densityCol;valueCol","2","yes","yes","templates/69367e2a139236dfba8eecce/preview.png","templates/69367e2a139236dfba8eecce/rendered.svg","templates/69367e2a139236dfba8eecce/python_example.py","templates/69367e2a139236dfba8eecce/R_example.R","templates/69367e2a139236dfba8eecce/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=69367e2a139236dfba8eecce"
"69337d4f4af04ea2529b2d03","组合图-柱状图-表格","组合图","组合图 / 柱状图 / 表格","6","data1type;data1typeApp;nameCol;minv;maxv;step","1","yes","yes","templates/69337d4f4af04ea2529b2d03/preview.png","templates/69337d4f4af04ea2529b2d03/rendered.svg","templates/69337d4f4af04ea2529b2d03/python_example.py","templates/69337d4f4af04ea2529b2d03/R_example.R","templates/69337d4f4af04ea2529b2d03/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=69337d4f4af04ea2529b2d03"
